employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
U.S. Secret Service (Department of Homeland Security),Deputy Chief Strategy Officer,Government,—,DC,Washington,,2026-07-31,2026-08-21,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878778800
United States Army Installation Management Command (Department of the Army),Program Analyst (MWR Programs) NF-05,Government,—,NC,Fort Bragg,,2026-07-24,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877988000
United States Army Installation Management Command (Department of the Army),"Management Analyst, NF-04",Government,—,TX,Fort Sam Houston,,2026-07-31,2026-08-13,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878788600
United States Army Installation Management Command (Department of the Army),Chief Fitness Athletics and Aquatics NF-04,Government,—,VA,Fort Myer,,2026-07-17,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877004300
United States Army Installation Management Command (Department of the Army),Community Recreation Officer NF-05,Government,—,,Wiesbaden,,2026-07-22,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877502600
United States Army Installation Management Command (Department of the Army),Geospatial Information System (GIS) Administrator,Government,—,HI,Wheeler Army Airfield,,2026-07-23,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877652400
United States Army Installation Management Command (Department of the Army),NAF Support Manager NF-04,Government,—,MD,Fort Detrick,,2026-07-28,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878244400
United States Army Installation Management Command (Department of the Army),Special Events Coordinator NF-03,Government,—,TX,Fort Bliss,,2026-07-28,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878356800
United States Army Installation Management Command (Department of the Army),Outreach Services Assistant Director NF-03,Government,—,CO,Fort Carson,,2026-07-29,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878509300
United States Army Installation Management Command (Department of the Army),Operations Assistant NF-02,Government,—,NY,Fort Drum,,2026-01-01,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/853012900
United States Army Installation Management Command (Department of the Army),Operations Assistant NF-01,Government,—,VA,Fort Lee,,2026-03-17,2026-12-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/861500000
United States Army Installation Management Command (Department of the Army),Banquet Manager NF-03,Government,—,GA,West Point,,2026-05-06,2026-09-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868133900
United States Army Installation Management Command (Department of the Army),Catering Manager NF-04,Government,—,GA,West Point,,2026-05-06,2026-10-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868149500
United States Army Installation Management Command (Department of the Army),Kitchen Manager NF-03,Government,—,WI,Fort McCoy,,2026-05-07,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868363300
United States Army Installation Management Command (Department of the Army),"Housekeeping Shift Manager, NF-03",Government,—,HI,Honolulu,,2026-05-14,2026-12-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/869053900
United States Army Installation Management Command (Department of the Army),Customer Services Relations Assistant NF-02,Government,—,TX,Fort Hood,,2026-06-02,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871432000
United States Army Installation Management Command (Department of the Army),Duty Manager (Security) NF-03,Government,—,HI,Honolulu,,2026-07-14,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871483800
United States Army Installation Management Command (Department of the Army),Catering Sales Coordinator NF-04,Government,—,PA,Carlisle Barracks,,2026-06-25,2026-08-26,2026-08-03,2026-08-03,https://www.usajobs.gov/job/874334400
United States Army Installation Management Command (Department of the Army),Assistant Food and Beverage Director NF-04,Government,—,HI,Honolulu,,2026-07-08,2026-08-08,2026-08-03,2026-08-03,https://www.usajobs.gov/job/875825000
United States Army Installation Management Command (Department of the Army),Assistant Business Manager NF-03,Government,—,WI,Fort McCoy,,2026-07-10,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876041000
United States Army Installation Management Command (Department of the Army),Marketing Program Assistant NF-03,Government,—,GA,Fort Stewart,,2026-07-17,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877123800
United States Army Installation Management Command (Department of the Army),Business Operations Officer NF-05,Government,—,GA,Fort Benning,,2026-07-21,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877309700
United States Army Installation Management Command (Department of the Army),General Manager (Bowling) NF-04,Government,—,NM,White Sands Missile Range,,2026-07-21,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877405500
United States Army Installation Management Command (Department of the Army),Marketing Coordinator NF-03,Government,—,VA,Fort AP Hill,,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877628300
United States Army Installation Management Command (Department of the Army),Senior Duty Manager NF-03,Government,—,HI,Honolulu,,2026-07-22,2026-08-23,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877673400
United States Army Installation Management Command (Department of the Army),Business Manager NF-04,Government,—,KY,Fort Campbell,,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877786100
United States Army Installation Management Command (Department of the Army),Director of Marketing and Sponsorship NF-04,Government,—,NM,White Sands Missile Range,,2026-07-24,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877964500
United States Army Installation Management Command (Department of the Army),Business Operations and Community Recreation Officer NF-05,Government,—,KY,Fort Campbell,,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878145100
United States Army Installation Management Command (Department of the Army),Business Manager (Food Service) NF-03,Government,—,MI,Selfridge ANG Base,,2026-07-28,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878307500
United States Army Installation Management Command (Department of the Army),Night Manager NF-02,Government,—,WI,Fort McCoy,,2026-07-29,2026-10-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878476300
United States Army Installation Management Command (Department of the Army),Parking Operations Assistant NF-02,Government,—,HI,Honolulu,,2026-07-31,2026-08-31,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878922300
United States Fleet Forces Command (Department of the Navy),PROGRAM ANALYST,Government,—,CA,Coronado,,2026-07-30,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878561500
United States Fleet Forces Command (Department of the Navy),MANAGEMENT ANALYST,Government,—,MD,Fort Meade Naval Facilities,,2026-08-02,2026-08-11,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878585500
United States Fleet Forces Command (Department of the Navy),PRECISION STRIKE MISSION PLANNING ANALYST,Government,—,HI,Honolulu,,2026-04-06,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863796500
United States Fleet Forces Command (Department of the Navy),COMSEC MANAGER,Government,—,FL,Naval Air Station Jacksonville,,2026-07-30,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877954700
United States Space Force (Department of the Air Force),Program analyst (Cyber Operations),Government,—,CO,Peterson AFB,,2025-09-29,2026-09-28,2026-08-03,2026-08-03,https://www.usajobs.gov/job/846782200
United States Space Force Forces (Department of the Air Force),Administrative Support Specialist,Government,—,CA,Vandenberg AFB,,2026-07-31,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878905900
Veterans Health Administration (Department of Veterans Affairs),Program Analyst - Quality Controls,Government,—,NJ,Lakewood,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878947200
Veterans Health Administration (Department of Veterans Affairs),Program Specialist,Government,—,MA,Boston,,2026-07-29,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878240800
Veterans Health Administration (Department of Veterans Affairs),Medical Administration Specialist,Government,—,WI,Tomah,,2026-07-29,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878494500
Veterans Health Administration (Department of Veterans Affairs),Voluntary Services Specialist,Government,—,MS,Biloxi,,2026-07-31,2026-08-06,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878690700
Veterans Health Administration (Department of Veterans Affairs),Program Specialist - Research,Government,—,CT,West Haven,,2026-07-31,2026-08-07,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878879500
Veterans Health Administration (Department of Veterans Affairs),Budget Analyst - Technical Career Field (TCF) Trainee,Government,—,KY,Lexington,,2026-07-29,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878311200
Veterans Health Administration (Department of Veterans Affairs),Budget Analyst,Government,—,MI,Ann Arbor,,2026-07-30,2026-08-05,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878491100
Veterans Health Administration (Department of Veterans Affairs),Addiction Therapist,Government,—,CA,Fresno,,2026-03-31,2026-09-21,2026-08-03,2026-08-03,https://www.usajobs.gov/job/863235600
Veterans Health Administration (Department of Veterans Affairs),Addiction Therapist (Licensed Master's),Government,—,OR,White City,,2026-05-07,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868328500
Veterans Health Administration (Department of Veterans Affairs),Vocational Rehabilitation Counselor,Government,—,GA,Augusta,,2026-05-27,2026-09-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/870739100
Veterans Health Administration (Department of Veterans Affairs),Rehabilitation Counselor,Government,—,ND,Fargo,,2026-06-10,2026-09-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/872499200
Veterans Health Administration (Department of Veterans Affairs),Health and Wellness Coach,Government,—,TX,Amarillo,,2026-07-30,2026-10-30,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878586700
Veterans Health Administration (Department of Veterans Affairs),Supervisory Rehabilitation Counselor,Government,—,VA,Danville,,2026-08-03,2026-08-10,2026-08-03,2026-08-03,https://www.usajobs.gov/job/879024500
Veterans Health Administration (Department of Veterans Affairs),VCS - Patient Services Manager/ Registered Dietitian - Danville IL,Government,—,VA,Danville,,2026-06-10,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/873456300
Veterans Health Administration (Department of Veterans Affairs),Canteen Chief - West Roxbury MA,Government,—,MA,West Roxbury,,2026-07-15,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/876719300
Veterans Health Administration (Department of Veterans Affairs),Canteen Chief - Kerrville TX,Government,—,TX,Kerrville,,2026-07-20,2026-08-14,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877276400
Veterans' Employment and Training Service (Department of Labor),Research Analyst,Government,—,DC,Washington,,2026-07-28,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878102400
Washington Headquarters Services (Department of Defense),Management and Program Analyst,Government,—,VA,"Pentagon, Arlington",,2026-07-31,2026-08-04,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878805300
"City of Coronado, California",Executive Assistant to the City Manager,Government,—,CA,Coronado,Other,2026-07-28,,2026-07-30,2026-08-03,https://www.publicservicecareers.org/job/executive-assistant-to-the-city-manager/85302729/
County of Los Angeles,County of Los Angeles Equity Oversight Panel Member Opportunity,Government,—,CA,Los Angeles,Other,2026-07-30,,2026-07-30,2026-08-03,https://www.publicservicecareers.org/job/county-of-los-angeles-equity-oversight-panel-member-opportunity/85342140/
County of Los Angeles,"Executive Director, Racial Equity",Government,—,CA,Los Angeles County,Other,2026-07-23,,2026-07-30,2026-08-03,https://www.publicservicecareers.org/job/executive-director-racial-equity/85239995/
County of Los Angeles,Administrative Deputy III,Government,—,CA,Los Angeles,Other,2026-07-08,,2026-07-30,2026-08-03,https://www.publicservicecareers.org/job/administrative-deputy-iii/85037101/
Metropolitan Public Transportation Authority (MPTA),Chief Executive Officer (CEO),Government,—,DC,Washington,Other,2026-07-14,,2026-07-30,2026-08-03,https://www.publicservicecareers.org/job/chief-executive-officer-ceo/85111486/
Town of Leesburg,Deputy Director of Community Development - Engineering,Government,—,FL,Leesburg,Other,2026-07-20,,2026-07-30,2026-08-03,https://www.publicservicecareers.org/job/deputy-director-of-community-development-engineering/85187575/
Rodeo Sanitary District,Operations Supervisor,Government,—,CA,Rodeo,Other,2026-06-06,,2026-06-06,2026-08-03,https://www.publicservicecareers.org/job/operations-supervisor/84571479/
City of Urbana,Community Engagement Liaison,Government,—,IL,Urbana,Other,2026-05-23,,2026-05-23,2026-06-09,https://www.publicservicecareers.org/job/community-engagement-liaison/84365208/
New Jersey Department of Children and Families,GOVERNMENT REPRESENTATIVE CoQI MANAGER (Posting #189-26),Government,—,NJ,Trenton,Other,2026-05-13,,2026-05-14,2026-06-09,https://www.publicservicecareers.org/job/government-representative-coqi-manager-posting-189-26/84046827/
City of Winston-Salem,Capital Budget Manager,Government,—,NC,Winston-Salem,Other,2026-05-08,,2026-05-08,2026-06-07,https://www.publicservicecareers.org/job/capital-budget-manager/83907548/
San Ramon Valley Fire Protection District,Firefighter Paramedic,Government,—,CA,San Ramon Valley,Other,2026-05-05,,2026-05-06,2026-06-04,https://www.publicservicecareers.org/job/firefighter-paramedic/83762799/
City Of Leawood Kansas,Assistant City Clerk,Government,—,KS,Leawood,Other,2026-04-04,,2026-04-22,2026-04-24,https://www.publicservicecareers.org/job/assistant-city-clerk/83119763/
City of El Paso Employees Retirement Trust,Executive Director,Government,—,TX,El Paso,Other,2026-04-14,,2026-04-22,2026-05-12,https://www.publicservicecareers.org/job/executive-director/83216341/
County of Los Angeles,Executive Career Opportunity,Government,—,CA,Los Angeles,Other,2026-04-03,,2026-04-22,2026-05-02,https://www.publicservicecareers.org/job/executive-career-opportunity/83109882/
