employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
University of Pennsylvania,Associate or Full Professor of Business Economics and Public Policy (Tenure Track) 2025-2026,Academic,General,PA,Philadelphia,Tenure-track,,,2026-04-22,2026-06-30,https://careers.insidehighered.com/job/3475248/associate-or-full-professor-of-business-economics-and-public-policy-tenure-track-2025-2026/
University of South Carolina,Instructor of Political Science/Public Administration,Academic,General,SC,Columbia,Contingent / adjunct,,,2026-04-22,2026-05-26,https://careers.insidehighered.com/job/3482967/instructor-of-political-science-public-administration/
University of Virginia,"Assistant Professor, Frank Batten School of Leadership and Public Policy, General Faculty - Tea...",Academic,General,VA,Charlottesville,Tenure-track,,,2026-04-22,2026-05-19,https://careers.insidehighered.com/job/3480557/assistant-professor-frank-batten-school-of-leadership-and-public-policy-general-faculty-tea-/
California State University - Fresno,25-26 Temporary Faculty Pool (Lecturer) - Public Administration,Academic,General,CA,Fresno,Contingent / adjunct,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37815006/25-26-temporary-faculty-pool-lecturer-public-administration/
California State University- East Bay,Lecturer Pool for Department of Public Affairs and Administration AY 26-27,Academic,General,CA,Hayward,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37978394/lecturer-pool-for-department-of-public-affairs-and-administration-ay-26-27/
Carnegie Mellon University,Teaching Post-Doctoral Fellow in AI Systems and Applied AI,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-06-12,https://jobs.chronicle.com/job/37977643/teaching-post-doctoral-fellow-in-ai-systems-and-applied-ai/
Carnegie Mellon University,Postdoctoral Research Associate - College of Engineering - Engineering and Public Policy,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-05-19,https://jobs.chronicle.com/job/37976493/postdoctoral-research-associate-college-of-engineering-engineering-and-public-policy/
Carnegie Mellon University,Post-Doctoral Fellow in Organizational Behavior and Human-AI Teams,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-05-05,https://jobs.chronicle.com/job/37959749/post-doctoral-fellow-in-organizational-behavior-and-human-ai-teams/
Carnegie Mellon University,Post-Doctoral Fellowship for Contextualized Evaluation of AI for Healthcare,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37827214/post-doctoral-fellowship-for-contextualized-evaluation-of-ai-for-healthcare/
Colby College,Postdoctoral Fellow in Public Policy/American Government,Academic,General,ME,Waterville,Contingent / adjunct,,,2026-04-22,2026-05-18,https://jobs.chronicle.com/job/37953051/postdoctoral-fellow-in-public-policy-american-government/
Dartmouth College,Postdoctoral Fellow: State and Local Policy Research (2026),Academic,General,NH,Hanover,Contingent / adjunct,,,2026-04-22,2026-04-29,https://jobs.chronicle.com/job/37964836/postdoctoral-fellow-state-and-local-policy-research-2026-/
Eastern Kentucky University,"Assistant Professor, Public Administration and Policy",Academic,General,KY,,Tenure-track,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960111/assistant-professor-public-administration-and-policy/
Georgia Southern University,Lecturer Public Administration,Academic,General,GA,,Contingent / adjunct,,,2026-04-22,2026-04-25,https://jobs.chronicle.com/job/37955515/lecturer-public-administration/
Liberty University,Associate Professor of Gov't and Public Policy - Helms School of Government,Academic,General,VA,Lynchburg,Tenure-track,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37966479/associate-professor-of-gov-t-and-public-policy-helms-school-of-government/
Liberty University,Undergraduate Paralegal Studies Adjunct Professor - Helms School of Government,Academic,General,VA,Lynchburg,Contingent / adjunct,,,2026-04-22,2026-06-01,https://jobs.chronicle.com/job/37977551/undergraduate-paralegal-studies-adjunct-professor-helms-school-of-government/
Liberty University,Pre-Law Undergraduate Adjunct Faculty - Helms School of Government,Academic,General,VA,Lynchburg,Contingent / adjunct,,,2026-04-22,2026-05-26,https://jobs.chronicle.com/job/37977550/pre-law-undergraduate-adjunct-faculty-helms-school-of-government/
Liberty University,Associate Professor/Graduate & Undergraduate Programs - Helms School of Government,Academic,General,VA,Lynchburg,Tenure-track,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37969274/associate-professor-graduate-and-undergraduate-programs-helms-school-of-government/
Liberty University,Associate Professor – Pre-Law/CJUS – Helms School of Government,Academic,General,VA,Lynchburg,Tenure-track,,,2026-04-22,2026-05-18,https://jobs.chronicle.com/job/37966481/associate-professor-pre-law-cjus-helms-school-of-government/
Northeastern University,Part-Time Lecturer - Nonprofit Management,Academic,Nonprofit,MA,,Contingent / adjunct,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960004/part-time-lecturer-nonprofit-management/
Northeastern University,Student Part-Time Lecturer  Nonprofit Management (Boston),Academic,Nonprofit,MA,,Contingent / adjunct,,,2026-04-22,2026-06-15,https://jobs.chronicle.com/job/37977238/student-part-time-lecturer-nonprofit-management-boston-/
Northeastern University,Part-Time Lecturer - Comparative Public Policy and Administration,Academic,International,VA,,Contingent / adjunct,,,2026-04-22,2026-05-04,https://jobs.chronicle.com/job/37959474/part-time-lecturer-comparative-public-policy-and-administration/
Pennsylvania State University,Assistant Teaching Professor of Public Policy,Academic,General,PA,State College,Career (non-TT),,,2026-04-22,2026-05-04,https://jobs.chronicle.com/job/37958855/assistant-teaching-professor-of-public-policy/
University of Colorado System,Lecturer,Academic,General,CO,Denver,Contingent / adjunct,,,2026-04-22,2026-06-30,https://jobs.chronicle.com/job/37627160/lecturer/
University of Colorado System,Lecturer - Public Administration (Pool),Academic,General,CO,Colorado Springs,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37919582/lecturer-public-administration-pool-/
University of New Hampshire,Lecturer in Civics and Democratic Governance,Academic,General,NC,Durham,Contingent / adjunct,,,2026-04-22,2026-04-24,https://jobs.chronicle.com/job/37978939/lecturer-in-civics-and-democratic-governance/
"University of Tennessee, Knoxville","Institute of American Civics - Lecturer/Teaching Assistant Professor, Non-Tenure Track Faculty",Academic,General,TN,Knoxville,Career (non-TT),,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37951288/institute-of-american-civics-lecturer-teaching-assistant-professor-non-tenure-track-faculty/
"University of Tennessee, Knoxville",Baker School of Public Policy - Teaching Assistant/Associate Professor Public Policy Fall 2026,Academic,General,TN,Knoxville,Career (non-TT),,,2026-04-22,2026-06-30,https://jobs.chronicle.com/job/37973998/baker-school-of-public-policy-teaching-assistant-associate-professor-public-policy-fall-2026/
University of Texas - Rio Grande Valley,Lecturer of Public Affairs/College of Liberal Arts,Academic,General,TX,,Contingent / adjunct,,,2026-04-22,2026-06-08,https://jobs.chronicle.com/job/37974230/lecturer-of-public-affairs-college-of-liberal-arts/
University of Texas at San Antonio,"Lecturer, Public Administration - College for Health, Community and Policy",Academic,General,TX,,Contingent / adjunct,,,2026-04-22,2026-05-27,https://jobs.chronicle.com/job/37968541/lecturer-public-administration-college-for-health-community-and-policy/
University of Wisconsin Oshkosh,Lecturer in School of Public Affairs and Global Engagement (Continuous Recruitment),Academic,General,WI,Oshkosh,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37859180/lecturer-in-school-of-public-affairs-and-global-engagement-continuous-recruitment-/
University of Wisconsin-Madison,Assistant or Associate Professor in Educational Policy Studies,Academic,Education policy,WI,Madison,Tenure-track,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37888662/assistant-or-associate-professor-in-educational-policy-studies/
Virginia Commonwealth University,"Adjunct Instructor, Public Administration Master’s Program (PADM)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37900271/adjunct-instructor-public-administration-master-s-program-padm-/
Virginia Commonwealth University,"Adjunct Instructor, Criminal Justice Program (CRJS)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37900266/adjunct-instructor-criminal-justice-program-crjs-/
Virginia Commonwealth University,"Adjunct Instructor, Urban and Regional Studies and Planning Program (URSP)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37900268/adjunct-instructor-urban-and-regional-studies-and-planning-program-ursp-/
Virginia Commonwealth University,"Adjunct Instructor, Public Policy and Administration Program (PPAD)",Academic,General,VA,Richmond,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37900267/adjunct-instructor-public-policy-and-administration-program-ppad-/
"California State University, Fullerton",Public Administration - Part-Time Lecturer Pool,Academic,General,CA,,Contingent / adjunct,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960307/public-administration-part-time-lecturer-pool/
"California State University, Long Beach",Assistant Professor of Political Science (Law and/or Public Policy),Academic,General,CA,,Tenure-track,,,2026-04-22,2026-05-14,https://jobs.chronicle.com/job/37963391/assistant-professor-of-political-science-law-and-or-public-policy-/
Florida Gulf Coast University,"Political Science and Public Administration, Adjunct Faculty",Academic,General,FL,,Contingent / adjunct,,,2026-04-22,2026-06-18,https://jobs.chronicle.com/job/37978017/political-science-and-public-administration-adjunct-faculty/
Florida Gulf Coast University,"Assistant Professor, History",Academic,General,FL,,Tenure-track,,,2026-04-22,2026-04-29,https://jobs.chronicle.com/job/37972857/assistant-professor-history/
Mississippi State University,Assistant Professor,Academic,General,MS,Mississippi State,Tenure-track,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37889137/assistant-professor/
Sam Houston State University,Lecturer-Pool Faculty of Political Science (Public Administration) Spring 2026-Fall 2026 (Up to 3,Academic,General,TX,Huntsville,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37937551/lecturer-pool-faculty-of-political-science-public-administration-spring-2026-fall-2026-up-to-3/
University of Texas at Austin,Civitas Institute - Social Sciences,Academic,General,TX,,Tenure-track,,,2026-04-22,2026-06-11,https://jobs.chronicle.com/job/37975189/civitas-institute-social-sciences/
University of Wisconsin La Crosse,Instructor Pool- POLITICAL SCIENCE AND PUBLIC ADMINISTRATION,Academic,General,WI,La Crosse,Contingent / adjunct,,,2026-04-22,2026-08-08,https://jobs.chronicle.com/job/37932071/instructor-pool-political-science-and-public-administration/
Boston University,Full Time Lecturer,Academic,Methods,MA,Boston,Contingent / adjunct,2026-04-10,2026-07-01,2026-04-22,2026-05-10,https://academicjobsonline.org/ajo/BU/Questrom%20School%20of%20Business/31942
Duke University,Postdoctoral Associate,Academic,Environmental policy,NC,Durham,Contingent / adjunct,2026-03-24,2026-04-30,2026-04-22,2026-04-24,https://academicjobsonline.org/ajo/Duke/SSPP-NRR/31862
Georgia Institute of Technology,Postdoctoral Fellow (two open positions) in the High Energy Neutrino Group in the School of Physics.,Academic,Local government,GA,Atlanta,Contingent / adjunct,2026-03-30,2026-05-01,2026-04-22,2026-04-30,https://academicjobsonline.org/ajo/GaTech/School%20of%20Physics/31885
Baker School of Public Policy,Teaching Assistant/Associate Professor Research Methods for Public Policy and...,Academic,Methods,TN,Knoxville,Career (non-TT),2026-04-02,,2026-04-22,2026-05-01,https://www.publicservicecareers.org/job/teaching-assistantassociate-professor-research-methods-for-public-policy-and-administration/83102616/
Georgia Southern University,Visiting Assistant Professor of Public Administration,Academic,General,GA,Statesboro,Contingent / adjunct,,,2026-04-22,2026-05-26,https://www.publicservicecareers.org/job/visiting-assistant-professor-of-public-administration/82664678/
University of Southern California,Assistant Professor of Public Policy and Management,Academic,General,CA,Los Angeles,Tenure-track,2026-03-27,,2026-04-22,2026-04-25,https://www.publicservicecareers.org/job/assistant-professor-of-public-policy-and-management/83048752/
Arkansas State University,Assistant Professor of Public Administration,Academic,General,AR,Jonesboro,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884732/assistant-professor-of-public-administration/
Texas A&M University Corpus Christi,Assistant Professor of Public Administration,Academic,General,TX,,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37886038/assistant-professor-of-public-administration/
University of Houston,Professor of Practice - Hobby School of Public Affairs  - (494699 ),Academic,General,TX,Houston,Career (non-TT),,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884369/professor-of-practice-hobby-school-of-public-affairs-494699-/
"University of Tennessee, Knoxville","Associate/Assistant Professor of Public Policy and Public Administration, Baker School of Public",Academic,General,TN,Knoxville,Tenure-track,,,2025-09-17,2025-09-17,https://jobs.chronicle.com/job/37884984/associate-assistant-professor-of-public-policy-and-public-administration-baker-school-of-public/
