employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
The University of Tennessee-Martin,Assistant Professor- Knoxville Family Medicine Department,Academic,—,TN,Knoxville,Tenure-track,2026-02-09,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6930
The University of Tennessee-Martin,Instructor - Obstetrician Gynecologists and FM/OB,Academic,—,TN,,Contingent / adjunct,2025-10-29,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5519
The University of Tennessee-Martin,Open Rank Professor and Program Director - College of Dentistry,Academic,—,TN,Memphis,Tenure-track,2025-10-06,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4946
The University of Tennessee-Martin,"Instructor, Department of Radiology - Knoxville , TN",Academic,—,TN,Knoxville,Contingent / adjunct,2025-08-04,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3959
The University of Tennessee-Martin,"Professor - Department of Ophthalmology, The Hamilton Eye Institute",Academic,—,TN,Memphis,Tenure-track,2025-07-21,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4107
The University of Tennessee-Martin,Assistant Professor-Medicine Gastroenterology,Academic,—,TN,Memphis,Tenure-track,2025-06-24,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3579
The University of Tennessee-Martin,Assistant Professor-Anesthesiology (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2025-02-03,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1357
The University of Tennessee-Martin,Adjunct Instructor - Math & Sciences - UT Southern,Academic,—,TN,Pulaski,Contingent / adjunct,2026-07-23,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9191
The University of Tennessee-Martin,Didactic Instructor - Department of Physician Assistant,Academic,—,TN,Memphis,Contingent / adjunct,2026-07-21,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8809
The University of Tennessee-Martin,Assistant Professor - The Hamilton Eye Institute Department of Ophthalmology,Academic,—,TN,Memphis,Tenure-track,2026-06-30,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8789
The University of Tennessee-Martin,"Instructor - Internal Medicine (Knoxville, TN)",Academic,—,TN,Knoxville,Contingent / adjunct,2026-05-27,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8291
The University of Tennessee-Martin,Assistant Professor-Community and Pop. Health Dept.,Academic,—,TN,Memphis,Tenure-track,2026-05-15,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8138
The University of Tennessee-Martin,Instructor - Nursing Acute & Tertiary Care,Academic,—,TN,Memphis,Contingent / adjunct,2026-04-14,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3750
The University of Tennessee-Martin,Speech Communication Adjunct Instructor - UT Southern (Pulaski),Academic,—,TN,Pulaski,Contingent / adjunct,2026-03-15,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7356
The University of Tennessee-Martin,English Adjunct Instructor - UT Southern (Pulaski),Academic,—,TN,Pulaski,Contingent / adjunct,2026-03-15,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7359
The University of Tennessee-Martin,American Sign Language Adjunct Instructor - UT Southern (Pulaski),Academic,—,TN,Pulaski,Contingent / adjunct,2026-03-15,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7358
The University of Tennessee-Martin,"Open Rank, Instructor to Professor- Obstetrics and Gynecology (UroGynecology)",Academic,—,TN,Memphis,Tenure-track,2026-03-11,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7318
The University of Tennessee-Martin,Adjunct Instructor - Dental Hygiene,Academic,—,TN,Memphis,Contingent / adjunct,2026-02-12,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6301
The University of Tennessee-Martin,Assistant Professor - Neurology,Academic,—,TN,Memphis,Tenure-track,2025-11-20,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5854
The University of Tennessee-Martin,Postdoctoral Scholar-Pediatrics CBMI,Academic,—,TN,Memphis,Contingent / adjunct,2026-07-28,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9067
The University of Tennessee-Martin,"Postdoctoral Scholar-Microbiology, Immunology and Biochemistry (MIB)",Academic,—,TN,Memphis,Contingent / adjunct,2026-07-27,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9213
The University of Tennessee-Martin,"Postdoctoral Scholar-Genetics, Genomics, and Informatics",Academic,—,TN,Memphis,Contingent / adjunct,2025-12-31,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6413
The University of Tennessee-Martin,Associate Professor - Department of Endodontics,Academic,—,TN,Memphis,Tenure-track,2025-11-20,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5865
The University of Tennessee-Martin,"Pharmacology, Addiction Science, and Toxicology Assistant or Associate Professor- College of Medicine",Academic,—,TN,Memphis,Tenure-track,2025-10-28,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5621
The University of Tennessee-Martin,Plastic Surgery Assistant Professor- College of Medicine,Academic,—,TN,Memphis,Tenure-track,2025-03-28,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2402
The University of Tennessee-Martin,Community and Population Health Research Faculty Tenure Track- College of Nursing,Academic,—,TN,Memphis,Career (non-TT),2025-03-19,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2070
The University of Tennessee-Martin,Pediatrics Assistant Professor- College of Medicine,Academic,—,TN,Memphis,Tenure-track,2025-02-26,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1510
The University of Tennessee-Martin,Open Rank Professor and Chair Biomedical Sciences - College of Dentistry,Academic,—,TN,Memphis,Tenure-track,2026-06-26,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8764
The University of Tennessee-Martin,Assistant Professor and Chair-College of Medicine (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2026-04-07,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7612
The University of Tennessee-Martin,Assistant Professor and Clerkship Director-Internal Medicine (Chattanooga),Academic,—,TN,Memphis,Tenure-track,2026-01-28,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6782
Tulane University of Louisiana,Recreation Instructor Swim Instructor,Academic,—,LA,New Orleans,Contingent / adjunct,2026-07-07,,2026-08-10,2026-08-10,https://tulane-ibqejb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/108
University of California-San Francisco,Part-Time Group Fitness Instructor,Academic,—,CA,San Francisco,Contingent / adjunct,2026-07-18,,2026-08-10,2026-08-10,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6234
University of California-San Francisco,Swimming Instructor,Academic,—,CA,San Francisco,Contingent / adjunct,2026-03-27,,2026-08-10,2026-08-10,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/CONV_87675BR
University of California-San Francisco,Part-time Pilates Instructor,Academic,—,CA,San Francisco,Contingent / adjunct,2026-03-27,,2026-08-10,2026-08-10,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/CONV_87673BR
University of California-San Francisco,Part-time Outdoor Programs Instructor,Academic,—,CA,San Francisco,Contingent / adjunct,2026-03-27,,2026-08-10,2026-08-10,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/CONV_87672BR
University of California-San Francisco,Part-time Rec Sports Instructor,Academic,—,CA,San Francisco,Contingent / adjunct,2026-03-27,,2026-08-10,2026-08-10,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/CONV_87677BR
University of Memphis,Professor of Teaching,Academic,—,TN,Jackson,Tenure-track,2026-08-07,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/659
University of Memphis,Clinical Assistant Professor,Academic,—,TN,Memphis,Career (non-TT),2026-07-27,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/624
University of Memphis,"Research Assistant Professor, Applied National Defense Materials Development",Academic,—,TN,Memphis,Career (non-TT),2026-07-23,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/445
University of Memphis,"Visiting Assistant Professor, Mathematics",Academic,—,TN,Memphis,Contingent / adjunct,2026-06-25,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/576
University of Memphis,Associate Professor,Academic,—,TN,Memphis,Tenure-track,2026-04-14,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/410
University of Memphis,"Assistant Professor of Teaching, Management",Academic,—,TN,Memphis,Tenure-track,2026-04-13,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/408
University of Memphis,"Part-Time Faculty Pool, Finance, Insurance, & Real Estate",Academic,—,TN,Memphis,Contingent / adjunct,2026-01-05,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/128
University of Memphis,"Part-Time Faculty Pool, College of Health Sciences",Academic,—,TN,Memphis,Contingent / adjunct,2026-01-05,,2026-08-10,2026-08-10,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115
University of Southern Maine,Assistant Professor of Social Work,Academic,—,ME,Orono,Tenure-track,2026-07-01,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2633
University of Southern Maine,Assistant Professor of Marine Ecology,Academic,—,ME,Machias,Tenure-track,2026-05-19,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2688
University of Southern Maine,Part-Time Faculty: English,Academic,—,ME,Presque Isle,Contingent / adjunct,2026-08-04,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3012
University of Southern Maine,Lecturer for Clinical Training,Academic,—,ME,Orono,Contingent / adjunct,2026-07-15,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2912
University of Southern Maine,Lecturer in Nursing,Academic,—,ME,Orono,Contingent / adjunct,2026-07-13,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2906
University of Southern Maine,Part-Time Faculty - Lecturer of Surveying Engineering Technology,Academic,—,ME,,Contingent / adjunct,2026-06-25,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2883
University of Southern Maine,Lecturer of Surveying Engineering Technology,Academic,—,ME,Orono,Contingent / adjunct,2026-06-19,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2848
University of Southern Maine,Lecturer of Construction Engineering Technology,Academic,—,ME,Orono,Contingent / adjunct,2026-04-09,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2540
University of Southern Maine,"Part-Time Faculty - Nursing, Academic Year 2026 - 2027",Academic,—,ME,Portland,Contingent / adjunct,2026-03-25,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2465
University of Southern Maine,Part-Time Faculty for our Aircraft Maintenance Technician School (AMTS),Academic,—,ME,Brunswick,Contingent / adjunct,2025-12-31,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/951
University of Southern Maine,Part-Time Faculty - Dental Health,Academic,—,ME,Bangor,Contingent / adjunct,2025-08-25,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1788
University of Southern Maine,"Part-Time Faculty - Economics, Academic Year 2026 - 2027",Academic,—,ME,Portland,Contingent / adjunct,2026-07-14,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2895
University of Southern Maine,"Part-Time Faculty - ASL/English Interpreting (Linguistics), Academic Year 2026 - 2027",Academic,—,ME,Portland,Contingent / adjunct,2026-06-26,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2829
University of Southern Maine,"Part-Time Faculty - Chinese (Linguistics), Academic Year 2026 - 2027",Academic,—,ME,Portland,Contingent / adjunct,2026-06-25,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2830
University of Southern Maine,Adjunct Clinical Faculty,Academic,—,ME,Fort Kent,Contingent / adjunct,2026-06-24,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2880
University of Southern Maine,"Part-Time Faculty - Policy, Planning, and Management, Fall 2026",Academic,—,ME,Portland,Contingent / adjunct,2026-05-27,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2725
University of Southern Maine,"Part-Time Faculty - Music History, Academic Year 2026 - 2027",Academic,—,ME,Portland,Contingent / adjunct,2026-05-05,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2544
University of Southern Maine,"Part-Time Faculty - Exercise, Health, and Sport Sciences, Academic Year 2026 - 2027",Academic,—,ME,Portland,Contingent / adjunct,2026-04-27,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2531
University of Southern Maine,"Part-Time Faculty - Sociology & Criminology, Academic Year 2026 - 2027",Academic,—,ME,Portland,Contingent / adjunct,2026-04-07,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2449
University of Southern Maine,"Part-Time Faculty - Occupational Therapy, Fall 2026",Academic,—,ME,Portland,Contingent / adjunct,2026-03-26,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2451
University of Southern Maine,"Part-Time Faculty - Computer Science, Academic Year 2026-2027",Academic,—,ME,Portland,Contingent / adjunct,2026-03-11,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2398
University of Southern Maine,Part-Time Faculty (Temporary) in American Sign Language,Academic,—,ME,Orono,Contingent / adjunct,2025-05-28,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1467
University of Southern Maine,Part-Time Faculty - Business (Multiple Positions),Academic,—,ME,Orono,Contingent / adjunct,2025-08-07,,2026-08-10,2026-08-10,https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1716
University of Tulsa,Assistant Professor of Business Information Systems,Academic,—,OK,Tulsa,Tenure-track,2026-07-15,,2026-08-10,2026-08-10,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/415
University of Tulsa,Clinical Assistant Professor,Academic,—,OK,Tulsa,Career (non-TT),2026-07-01,,2026-08-10,2026-08-10,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/386
University of Tulsa,Adjunct Professor,Academic,—,OK,Tulsa,Contingent / adjunct,2026-05-28,,2026-08-10,2026-08-10,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/311
University of Tulsa,Kinesiology and Rehabilitative Science Adjunct Faculty,Academic,—,OK,Tulsa,Contingent / adjunct,2026-05-27,,2026-08-10,2026-08-10,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/313
University of Tulsa,Group Fitness Instructor,Academic,—,OK,Tulsa,Contingent / adjunct,2026-02-27,,2026-08-10,2026-08-10,https://utulsa-ibvjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/154
University of Wyoming,Assoc Professor-Graduate Program Coordinator-FWWSON,Academic,—,WY,Laramie,Tenure-track,2026-07-09,,2026-08-10,2026-08-10,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/251315
University of Wyoming,"Clinical Assistant Professor; Assistant Director, Experiential Education - School of Pharmacy",Academic,—,WY,Laramie,Career (non-TT),2026-06-05,,2026-08-10,2026-08-10,https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260129
