employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Colorado School of Mines,"Post-Doctoral Fellow, Advanced Multi-scale Building Energy Research Group, Mechanical Engineering",Academic,—,CO,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow---ME-AMBER-Lab_JR109832
Grand Canyon University,Adjunct RN Faculty - Medical-Surgical - Nursing - Phoenix,Academic,—,AZ,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/Phoenix-AZ/Adjunct-RN-Faculty---Medical-Surgical---Nursing---Phoenix_R000068259
Grand Valley State University,Assistant Professor of Early Childhood Education - College of Education and Community Innovation,Academic,—,MI,,Tenure-track,,,2026-09-23,2026-09-24,https://gvsu.wd1.myworkdayjobs.com/careers/job/Grand-Rapids-MI-Pew-Campus/Assistant-Professor-of-Early-Childhood-Education---College-of-Education-and-Community-Innovation_R105042
Iowa State University,Assistant Professor of Mathematics,Academic,—,IA,,Tenure-track,,,2026-09-23,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Professor-of-Mathematics_R19959
Iowa State University,Clinical Track Assistant/Associate/Full Professor – Clinical Educator,Academic,—,IA,,Tenure-track,2026-09-21,,2026-09-23,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Clinical-Track-Assistant-Associate-Full-Professor---Clinical-Educator_R19963
Iowa State University,Lecturer for Interior Design,Academic,—,IA,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Lecturer-for-Interior-Design_R19965
Liberty University,Fire and Emergency Services Online Adjunct Faculty,Academic,—,VA,,Contingent / adjunct,2026-09-21,,2026-09-23,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Remote-Location/Fire-and-Emergency-Services-Online-Adjunct-Faculty_R0012919
Medical University of South Carolina,UNIV - Associate Professor in Implementation Science - Department of PHS,Academic,—,SC,,Tenure-track,2026-09-22,,2026-09-23,2026-09-24,https://musc.wd1.myworkdayjobs.com/MUSC/job/Charleston/UNIV---Associate-Professor-in-Implementation-Science---Department-of-PHS_R-0000068474
Medical University of South Carolina,UNIV - Assistant Professor in Implementation Science - Department of PHS,Academic,—,SC,,Tenure-track,2026-09-22,,2026-09-23,2026-09-24,https://musc.wd1.myworkdayjobs.com/MUSC/job/Charleston/UNIV---Assistant-Professor-in-Implementation-Science---Department-of-PHS_R-0000068472-1
Medical University of South Carolina,"UNIV - Assistant Professor, Division of Biomedical Informatics and AI - Department of PHS",Academic,—,SC,,Tenure-track,,,2026-09-23,2026-09-24,https://musc.wd1.myworkdayjobs.com/MUSC/job/Charleston/UNIV---Assistant-Professor--Division-of-Biomedical-Informatics-and-AI---Department-of-PHS_R-0000068398
Medical University of South Carolina,"UNIV - Associate Professor, Division of Biomedical Informatics and AI - Department of PHS",Academic,—,SC,,Tenure-track,,,2026-09-23,2026-09-24,https://musc.wd1.myworkdayjobs.com/MUSC/job/Charleston/UNIV---Associate-Professor--Division-of-Biomedical-Informatics-and-AI---Department-of-PHS_R-0000068399
Medical University of South Carolina,UNIV - Post Doctoral Scholar - Department of Neuroscience,Academic,—,SC,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://musc.wd1.myworkdayjobs.com/MUSC/job/Charleston/UNIV---Post-Doctoral-Scholar---Department-of-Neuroscience_R-0000068525
Metropolitan State University of Denver,Assistant Professor of Exercise Science,Academic,—,CO,,Tenure-track,,,2026-09-23,2026-09-24,https://msudenver.wd1.myworkdayjobs.com/MSUDenver/job/Denver-Colorado/Assistant-Professor-of-Exercise-Science_JR105876
Northeastern University Oakland,Assistant Professor/ Associate Professor/ Full Professor,Academic,Urban / regional,CA,,Tenure-track,2026-09-21,,2026-09-23,2026-09-24,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Assistant-Professor--Associate-Professor--Full-Professor_R142556
Northeastern University Oakland,"Assistant Professor/Associate Professor/Professor (Open Rank), Human Performance in Extreme Environments, Bouvé College of Health Science",Academic,—,CA,,Tenure-track,2026-09-22,,2026-09-23,2026-09-24,https://northeastern.wd1.myworkdayjobs.com/careers/job/Boston-MA-Main-Campus/Assistant-Professor-Associate-Professor-Professor--Open-Rank---Human-Performance-in-Extreme-Environments--Bouv-College-of-Health-Science_R142632
Northeastern University Oakland,"Adjunct Faculty - Department of History - Oakland, CA",Academic,—,CA,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Oakland-CA/Adjunct-Faculty---Department-of-History---Oakland--CA_R142595-1
Northern Kentucky University,Assistant Professor in Psychological Science (Open Area),Academic,—,KY,,Tenure-track,,,2026-09-23,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Assistant-Professor-in-Psychological-Science--Open-Area-_JR100445
Ohio State University,Assistant Professor of Teaching,Academic,—,OH,,Tenure-track,2026-09-22,2026-10-31,2026-09-23,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Assistant-Professor-of-Teaching_R159329-1
Ohio State University,"Physician - Department of Neurology, Division of Neurohospitalist/Tele-neurology, Neurohospitalist (Open Rank/Track Faculty)",Academic,—,OH,,Tenure-track,,,2026-09-23,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/College-of-MedicineOffice-of-Health-Sciences/Physician---Department-of-Neurology--Division-of-Neurohospitalist-Tele-neurology--Neurohospitalist--Open-Rank-Track-Faculty-_R116273
Ohio State University,Post Doctoral Scholar - Surgery,Academic,—,OH,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/College-of-MedicineOffice-of-Health-Sciences/Post-Doctoral-Scholar---Surgery_R159119-2
Ohio State University,Assistant Professor - Tenure Track - Pathology,Academic,—,OH,,Tenure-track,,,2026-09-23,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/College-of-MedicineOffice-of-Health-Sciences/Assistant-Professor_R134899-1
Ohio State University,"Physician – Internal Medicine, Division of Nephrology, Transplant Nephrology  (Open Rank/Track Faculty)",Academic,—,OH,,Tenure-track,,,2026-09-23,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/College-of-MedicineOffice-of-Health-Sciences/Physician---Internal-Medicine--Division-of-Nephrology--Transplant-Nephrology---Open-Rank-Track-Faculty-_R159651-1
Ohio State University,"Assistant/Associate Professor - Clinical track, Prosthodontist",Academic,—,OH,,Tenure-track,2026-09-22,,2026-09-23,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Assistant-Professor---Clinical_R98930-1
Ohio State University,"Physician - Pathology, Community Pathology (Open Rank/Track Faculty)",Academic,—,OH,,Tenure-track,,,2026-09-23,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/College-of-MedicineOffice-of-Health-Sciences/Physician---Pathology--Community-Pathology--Open-Rank-Track-Faculty-_R159645-2
Saint Louis University,Adjunct Instructor-Social Work CCJ Program,Academic,—,MO,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://slu.wd5.myworkdayjobs.com/Careers/job/Tegeler-Hall/Adjunct-Instructor-Social-Work-CCJ-Program_2026-10117
Saint Louis University,Adjunct Instructor-Social Work MSW Program,Academic,—,MO,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://slu.wd5.myworkdayjobs.com/Careers/job/Tegeler-Hall/Adjunct-Instructor-Social-Work-MSW-Program_2026-10116
Santa Fe College,"Assistant Professor, Surgical Services (Allied Health Programs)",Academic,—,FL,,Tenure-track,,,2026-09-23,2026-09-24,https://sfcollege.wd5.myworkdayjobs.com/SFcareers/job/Northwest-Campus---Gainesville-FL/Assistant-Professor--Surgical-Services--Allied-Health-Programs-_JR3087
Simmons University,"Assistant Professor, School of Social Work",Academic,—,MA,,Tenure-track,,,2026-09-23,2026-09-24,https://simmons.wd504.myworkdayjobs.com/Simmons-Careers/job/Main-Campus---Boston-MA/Assistant-Professor--School-of-Social-Work_R12279
Texas A & M University-System Office,Assistant Professor of Practice - Counseling,Academic,—,TX,,Career (non-TT),2026-09-22,,2026-09-23,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Commerce-TX/Assistant-Professor-of-Practice---Counseling_R-097385
Texas A & M University-System Office,Assistant/Associate Professor and Glassell Endowed Chair,Academic,—,TX,,Tenure-track,2026-09-22,,2026-09-23,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Kingsville-TX/Assistant-Associate-Professor-and-Glassell-Endowed-Chair_R-097376-2
Texas A & M University-System Office,Assistant/Full Professor of Clinical Psychology,Academic,—,TX,,Tenure-track,,,2026-09-23,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Corpus-Christi-TX/Assistant-Full-Professor-of-Clinical-Psychology_R-097139-2
Texas A & M University-System Office,Agency Instructor I - Confined Space (Water/Wastewater Program),Academic,—,TX,,Contingent / adjunct,2026-09-22,,2026-09-23,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Bryan-TX/Agency-Instructor-I---Confined-Space--Water-Wastewater-Program-_R-097415
Texas A & M University-System Office,Instructor of Government,Academic,—,TX,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Stephenville-TX/Instructor-of-Government_R-097273
Texas A & M University-System Office,EHS/OSHA Instructor - COAST/TRAIN,Academic,—,TX,,Contingent / adjunct,2026-09-21,,2026-09-23,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Brownsville-TX/EHS-OSHA-Instructor---COAST-TRAIN_R-097367
Texas A & M University-System Office,EHS Wage Instructor - COAST/TRAIN,Academic,—,TX,,Contingent / adjunct,2026-09-21,,2026-09-23,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Brownsville-TX/EHS-Wage-Instructor---COAST-TRAIN_R-097341
University of Arkansas,Assistant Professor in Mechanical Engineering – Aerospace - 9 Month,Academic,—,AR,,Tenure-track,,,2026-09-23,2026-09-24,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site/job/Fayetteville-AR/Assistant-Professor-in-Mechanical-Engineering---Aerospace---9-Month_R0091610
University of Arkansas,Assistant Professor of Biomedical Engineering - 9 Months,Academic,—,AR,,Tenure-track,,,2026-09-23,2026-09-24,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site/job/Fayetteville-AR/Assistant-Professor-of-Biomedical-Engineering---9-Months_R0091570
University of Arkansas,Instructor - Electrical Engineering - 12 month,Academic,—,AR,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site/job/Fayetteville-AR/Instructor---Electrical-Engineering---12-month_R0091304
University of Mississippi Medical Center,Open Rank Faculty Physician - SOM Medicine Transplant Hepatology,Academic,—,MS,,Tenure-track,,,2026-09-23,2026-09-24,https://ummc.wd5.myworkdayjobs.com/UMCCareers/job/Jackson-MS---Main-Campus/Open-Rank-Faculty-Physician---SOM-Medicine-Transplant-Hepatology_R00027537-1
University of North Florida,Adjunct Faculty - School of Communication,Academic,—,FL,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://unf.wd5.myworkdayjobs.com/unfjobs/job/Jacksonville-FL/Adjunct-Faculty---School-of-Communication_JR103624
University of Northern Iowa,Assistant Professor of Instruction - Psychology,Academic,—,IA,,Tenure-track,,,2026-09-23,2026-09-24,https://uni.wd5.myworkdayjobs.com/UNI/job/Main-Campus/Assistant-Professor-of-Instruction---Psychology_JR1415
Washington State University,Clinical Assistant Professor - Career | College of Nursing,Academic,—,WA,,Career (non-TT),,,2026-09-23,2026-09-24,https://wsu.wd5.myworkdayjobs.com/WSU_Jobs/job/Spokane-WA/Clinical-Assistant-Professor---Career---College-of-Nursing_R-15452
Washington State University,"Assistant Professor - Career Track | Criminal Justice & Criminology (Pullman, WA)",Academic,—,WA,,Tenure-track,,,2026-09-23,2026-09-24,https://wsu.wd5.myworkdayjobs.com/WSU_Jobs/job/Pullman-WA/Assistant-Professor---Career-Track---Criminal-Justice---Criminology--Pullman--WA-_R-15459
Worcester Polytechnic Institute,Assistant Teaching Professor of Music-Concert Band,Academic,—,MA,,Career (non-TT),,,2026-09-23,2026-09-24,https://wpi.wd5.myworkdayjobs.com/WPI_External_Career_Site/job/Worcester/Assistant-Teaching-Professor-of-Music_R0003792
Xavier University,"Assistant Professor of Instruction, Biology",Academic,—,OH,,Tenure-track,,,2026-09-23,2026-09-24,https://xavier.wd108.myworkdayjobs.com/XavierCareers/job/Cincinnati-OH/Assistant-Professor-of-Instruction--Biology_JR100846
Xavier University,"Assistant/Associate Professor, Exercise Science",Academic,—,OH,,Tenure-track,,,2026-09-23,2026-09-24,https://xavier.wd108.myworkdayjobs.com/XavierCareers/job/Cincinnati-OH/Assistant-Associate-Professor--Exercise-Science_JR100848
Missouri University of Science & Technology,Assistant NTT Teaching Professor of History or Political Science,Academic,—,MO,,Career (non-TT),2026-09-22,,2026-09-23,2026-09-25,https://networks.h-net.org/jobs/70434/missouri-university-science-technology-assistant-ntt-teaching-professor-history-or
Vanderbilt University,Tenure Track Assistant Professor of Nineteenth Century Art,Academic,—,TN,,Tenure-track,2026-09-22,,2026-09-23,2026-09-25,https://networks.h-net.org/jobs/70432/vanderbilt-university-tenure-track-assistant-professor-nineteenth-century-art
Australian National University,Lecturer/Senior Lecturer in Economics,Academic,—,International,Canberra,Contingent / adjunct,2026-09-22,,2026-09-23,2026-09-25,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477886&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
Chapman University,IRES Postdoctoral Fellowship in Economics of Religion,Academic,—,CA,Orange,Contingent / adjunct,2026-09-22,,2026-09-23,2026-09-25,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477902&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
Columbia University,Postdoctoral Research Scientist,Academic,—,NY,New York,Contingent / adjunct,2026-09-22,2026-11-15,2026-09-23,2026-09-25,https://academicjobsonline.org/ajo/Columbia/Department%20of%20Physics/32792
Stanford University,Van Bibber Fellowship in Experimental Physics,Academic,—,CA,Stanford,Contingent / adjunct,2026-09-22,2026-11-01,2026-09-23,2026-09-25,https://academicjobsonline.org/ajo/Stanford%20University/Varian%20Physics/32797
University of Minnesota,Assistant Professor - Physics,Academic,—,MN,Minneapolis,Tenure-track,2026-09-22,2026-12-15,2026-09-23,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20Minnesota/School%20of%20Physics%20and%20Astronomy%20Searches/32796
"University of California, Davis",CNS Asst/Assoc Professor - SOM/Neurology - Fundamental Neuroscience,Academic,—,CA,Davis,Contingent / adjunct,2026-09-21,2026-12-01,2026-09-22,2026-09-24,https://recruit.ucdavis.edu/JPF07886
"University of California, Davis",Mabie-Apallas Public Interest Endowed Chair (Internal to the School of Law),Academic,—,CA,Davis,Tenure-track,2026-09-21,2026-10-16,2026-09-22,2026-09-24,https://recruit.ucdavis.edu/JPF07770
